Cinema,SessionId,Date,Day,Location,Time
Event Cinemas,12578767,20/01/2023,Friday,Parramatta,5:45pm
Event Cinemas,12583989,21/01/2023,Saturday,Parramatta,5:45pm
Event Cinemas,12578803,22/01/2023,Sunday,Parramatta,5:45pm
Event Cinemas,12579097,23/01/2023,Monday,Parramatta,5:30pm
